STATE/UT,DISTRICT,Murder,Assault on women,Kidnapping and Abduction,Dacoity,Robbery,Arson,Hurt,Prevention of atrocities (POA) Act,Protection of Civil Rights (PCR) Act,Other Crimes Against SCs
Bihar,BHOJPUR,3,3,0,0,0,0,20,163,0,19
Madhya Pradesh,BHOPAL,1,15,3,0,0,1,0,0,0,46
Madhya Pradesh,BHOPAL RLY.,1,1,0,0,0,0,0,0,0,0
Karnataka,BIDAR,1,1,0,0,0,0,0,22,1,0
Assam,BIEO,0,0,0,0,0,0,0,0,0,0
Karnataka,BIJAPUR,4,2,2,0,0,0,18,37,0,22
Uttar Pradesh,BIJNOR,3,8,3,0,0,0,0,0,0,52
Rajasthan,BIKANER,5,12,0,0,0,2,10,2,0,234
Chhattisgarh,BILASPUR,1,5,0,0,0,1,3,0,0,19
Himachal Pradesh,BILASPUR,0,1,0,0,0,0,0,5,2,5
West Bengal,BIRBHUM,0,1,0,0,0,1,0,0,0,2
Manipur,BISHNUPUR,0,0,0,0,0,0,0,0,0,0
Chhattisgarh,BIZAPUR,0,0,0,0,0,0,0,0,0,1
West Bengal,BKP CP,0,0,0,0,0,0,0,1,0,5
Jharkhand,BOKARO,0,0,0,0,0,0,0,10,0,0
Odisha,BOLANGIR,1,1,0,0,0,0,0,47,0,0
Assam,BONGAIGAON,0,0,0,0,0,0,0,0,0,0
Odisha,BOUDH,0,1,0,0,0,2,27,28,0,0
Jammu & Kashmir,BUDGAM,0,0,0,0,0,0,0,0,0,0
Uttar Pradesh,BULANDSHAHAR,9,10,5,0,0,1,1,0,0,80
Maharashtra,BULDHANA,3,5,0,0,0,0,5,5,0,26
Rajasthan,BUNDI,1,5,1,0,0,0,2,5,0,84
West Bengal,BURDWAN,0,0,0,0,0,0,0,0,0,24
Madhya Pradesh,BURHANPUR,0,1,1,0,0,0,3,0,0,19
Bihar,BUXAR,1,1,0,0,1,1,7,85,0,0
Assam,C.I.D.,0,0,0,0,0,0,0,0,0,0
Assam,CACHAR,0,0,0,0,0,0,0,1,0,1
A&N Islands,CAR,0,0,0,0,0,0,0,0,0,0
Delhi UT,CAW,0,0,0,0,0,0,0,0,0,0
Karnataka,CBPURA,1,2,0,0,0,0,0,53,0,48
Delhi UT,CENTRAL,0,0,0,0,0,0,0,4,0,3
Jharkhand,CHAIBASA,0,0,0,0,0,0,0,4,0,4
Karnataka,CHAMARAJNAGAR,0,0,0,0,0,0,0,14,0,20
Himachal Pradesh,CHAMBA,0,1,0,0,0,0,0,0,0,0
Uttarakhand,CHAMOLI,0,0,1,0,0,0,2,1,0,0
Uttarakhand,CHAMPAWAT,0,0,0,0,0,0,1,0,0,0
Mizoram,CHAMPHAI,0,0,0,0,0,0,0,0,0,0
Manipur,CHANDEL,0,0,0,0,0,0,0,0,0,0
Chandigarh,CHANDIGARH,0,0,0,0,0,0,0,2,0,2
Uttar Pradesh,CHANDOLI,1,3,0,0,0,0,0,58,0,9
Maharashtra,CHANDRAPUR,0,7,0,0,1,0,0,0,0,11
Arunachal Pradesh,CHANGLANG,0,0,0,0,0,0,0,0,0,0
Jharkhand,CHATRA,0,0,0,0,0,0,0,11,0,0
Tamil Nadu,CHENNAI,0,0,0,0,0,0,0,7,1,0
Tamil Nadu,CHENNAI RLY.,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,CHHATARPUR,2,8,2,0,0,1,65,0,0,57
Madhya Pradesh,CHHINDWARA,1,11,5,0,0,0,1,0,0,28
Karnataka,CHICKMAGALUR,1,4,0,1,0,0,11,41,0,24
Assam,CHIRANG,0,0,0,0,0,0,0,0,0,0
Karnataka,CHITRADURGA,1,2,1,0,0,1,11,29,7,11
Uttar Pradesh,CHITRAKOOT DHAM,0,3,0,0,0,0,0,58,0,12
Andhra Pradesh,CHITTOOR,2,3,0,0,0,1,27,9,0,55
Rajasthan,CHITTORGARH,0,8,1,0,0,0,0,5,0,88
Manipur,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0
Rajasthan,CHURU,7,16,0,0,0,0,142,1,0,41
Himachal Pradesh,CID,0,0,0,0,0,0,0,0,0,0
Manipur,CID,0,0,0,0,0,0,0,0,0,0
Gujarat,CID CRIME,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,COIMBATORE RURAL,0,0,0,0,0,0,7,35,0,0
Tamil Nadu,COIMBATORE URBAN,0,0,0,0,0,0,0,8,0,0
West Bengal,COOCHBEHAR,0,0,0,0,0,0,0,0,0,0
Punjab,CP AMRITSAR,0,0,0,0,0,0,1,0,0,0
Punjab,CP JALANDHAR,0,0,0,0,0,0,0,0,0,0
Punjab,CP LUDHIANA,0,1,0,0,0,0,5,0,0,0
Delhi UT,CRIME BRANCH,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,CRIME JAMMU,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,CRIME SRINAGAR,0,0,0,0,0,0,0,0,0,0
Tamil Nadu,CUDDALORE,0,0,0,0,0,1,0,47,0,0
Andhra Pradesh,CUDDAPAH,2,2,0,0,0,0,78,22,0,72
Odisha,CUTTACK,1,5,9,0,0,0,42,103,0,0
Andhra Pradesh,CYBERABAD,2,8,0,0,0,0,15,61,1,58
D&N Haveli,D&N HAVELI,0,0,0,0,0,0,0,0,0,0
Gujarat,DAHOD,0,1,0,0,0,0,0,2,0,0
West Bengal,DAKSHIN DINAJPUR,0,0,1,0,0,0,1,0,0,0
Karnataka,DAKSHIN KANNADA,0,3,0,0,0,0,0,31,0,1
Daman & Diu,DAMAN,0,0,0,0,0,0,1,0,0,0
Madhya Pradesh,DAMOH,1,5,1,0,0,0,15,0,0,17
Chhattisgarh,DANTEWARA,0,1,0,0,0,0,0,0,0,0
Bihar,DARBHANGA,1,1,4,0,0,3,1,134,0,138
West Bengal,DARJEELING,0,0,0,0,0,0,0,5,0,2
Assam,DARRANG,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,DATIYA,7,6,1,0,0,0,6,0,0,85
